Year,Site,Transect,Plot,Plant_ID,Aspect,PlotSlope,Prev_year_precip,ReproductiveCulms,TotalCulms,BGDensity,BGCover,ShrubCover,HerbCover
2021,ApachePeak,84,438,907,S,22.6,319.74,11,37,7.5,25,18,3.5
2021,ApachePeak,84,438,908,S,22.6,319.74,10,46,7.5,25,18,3.5
2021,ApachePeak,84,438,909,S,22.6,319.74,19,72,7.5,25,18,3.5
2021,ApachePeak,84,438,910,S,22.6,319.74,13,40,7.5,25,18,3.5
2021,ApachePeak,84,438,911,S,22.6,319.74,4,8,7.5,25,18,3.5
2021,ApachePeak,84,438,912,S,22.6,319.74,4,18,7.5,25,18,3.5
2021,ApachePeak,85,439,823,E,20.6,321.29,44,139,4.4375,70,13,0
2021,ApachePeak,85,439,824,E,20.6,321.29,25,100,4.4375,70,13,0
2021,ApachePeak,85,439,825,E,20.6,321.29,30,95,4.4375,70,13,0
2021,ApachePeak,85,439,826,E,20.6,321.29,27,90,4.4375,70,13,0
2021,ApachePeak,85,439,827,E,20.6,321.29,22,135,4.4375,70,13,0
2021,ApachePeak,85,439,828,E,20.6,321.29,6,35,4.4375,70,13,0
2021,ApachePeak,85,439,829,E,20.6,321.29,33,89,4.4375,70,13,0
2021,ApachePeak,85,439,830,E,20.6,321.29,7,37,4.4375,70,13,0
2021,ApachePeak,85,439,831,E,20.6,321.29,1,10,4.4375,70,13,0
2021,ApachePeak,85,439,832,E,20.6,321.29,34,95,4.4375,70,13,0
2021,ApachePeak,85,440,813,E,20,321.29,1,8,6.0625,25,10,3
2021,ApachePeak,85,440,814,E,20,321.29,12,36,6.0625,25,10,3
2021,ApachePeak,85,440,815,E,20,321.29,2,10,6.0625,25,10,3
2021,ApachePeak,85,440,816,E,20,321.29,5,17,6.0625,25,10,3
2021,ApachePeak,85,440,817,E,20,321.29,5,16,6.0625,25,10,3
2021,ApachePeak,85,440,818,E,20,321.29,10,61,6.0625,25,10,3
2021,ApachePeak,85,440,819,E,20,321.29,0,10,6.0625,25,10,3
2021,ApachePeak,85,440,820,E,20,321.29,3,12,6.0625,25,10,3
2021,ApachePeak,85,440,821,E,20,321.29,15,35,6.0625,25,10,3
2021,ApachePeak,85,440,822,E,20,321.29,0,6,6.0625,25,10,3
2021,ApachePeak,85,441,803,E,17,321.29,11,39,3.5,65,10,2
2021,ApachePeak,85,441,804,E,17,321.29,34,83,3.5,65,10,2
2021,ApachePeak,85,441,805,E,17,321.29,7,17,3.5,65,10,2
2021,ApachePeak,85,441,806,E,17,321.29,60,120,3.5,65,10,2
2021,ApachePeak,85,441,807,E,17,321.29,20,53,3.5,65,10,2
2021,ApachePeak,85,441,808,E,17,321.29,43,88,3.5,65,10,2
2021,ApachePeak,85,441,809,E,17,321.29,25,72,3.5,65,10,2
2021,ApachePeak,85,441,810,E,17,321.29,62,125,3.5,65,10,2
2021,ApachePeak,85,441,811,E,17,321.29,2,13,3.5,65,10,2
2021,ApachePeak,85,441,812,E,17,321.29,10,44,3.5,65,10,2
2022,ApachePeak,79,425,773,W,26.2,266.05,32,127,5.9375,65,3,4
2022,ApachePeak,79,425,774,W,26.2,266.05,0,0,5.9375,65,3,4
2022,ApachePeak,79,425,775,W,26.2,266.05,14,37,5.9375,65,3,4
2022,ApachePeak,79,425,776,W,26.2,266.05,51,136,5.9375,65,3,4
2022,ApachePeak,79,425,777,W,26.2,266.05,29,96,5.9375,65,3,4
2022,ApachePeak,79,425,778,W,26.2,266.05,28,65,5.9375,65,3,4
2022,ApachePeak,79,425,779,W,26.2,266.05,68,149,5.9375,65,3,4
2022,ApachePeak,79,425,780,W,26.2,266.05,25,52,5.9375,65,3,4
2022,ApachePeak,79,425,781,W,26.2,266.05,64,140,5.9375,65,3,4
2022,ApachePeak,79,425,782,W,26.2,266.05,43,111,5.9375,65,3,4
2022,ApachePeak,79,426,793,W,20,266.05,44,147,5.25,80,10,1
2022,ApachePeak,79,426,794,W,20,266.05,32,106,5.25,80,10,1
2022,ApachePeak,79,426,795,W,20,266.05,27,76,5.25,80,10,1
2022,ApachePeak,79,426,796,W,20,266.05,31,66,5.25,80,10,1
2022,ApachePeak,79,426,797,W,20,266.05,47,103,5.25,80,10,1
2022,ApachePeak,79,426,798,W,20,266.05,15,52,5.25,80,10,1
2022,ApachePeak,79,426,799,W,20,266.05,61,127,5.25,80,10,1
2022,ApachePeak,79,426,800,W,20,266.05,13,30,5.25,80,10,1
2022,ApachePeak,79,426,801,W,20,266.05,0,0,5.25,80,10,1
2022,ApachePeak,79,426,802,W,20,266.05,23,51,5.25,80,10,1
2022,ApachePeak,79,427,783,W,18.6,266.05,29,115,6.875,50,8,2
2022,ApachePeak,79,427,784,W,18.6,266.05,58,105,6.875,50,8,2
2022,ApachePeak,79,427,785,W,18.6,266.05,0,0,6.875,50,8,2
2022,ApachePeak,79,427,786,W,18.6,266.05,24,92,6.875,50,8,2
2022,ApachePeak,79,427,787,W,18.6,266.05,34,78,6.875,50,8,2
2022,ApachePeak,79,427,788,W,18.6,266.05,16,21,6.875,50,8,2
2022,ApachePeak,79,427,789,W,18.6,266.05,27,91,6.875,50,8,2
2022,ApachePeak,79,427,790,W,18.6,266.05,38,66,6.875,50,8,2
2022,ApachePeak,79,427,791,W,18.6,266.05,21,63,6.875,50,8,2
2022,ApachePeak,79,427,792,W,18.6,266.05,28,58,6.875,50,8,2
2022,ApachePeak,80,428,923,E,21,265.61,30,52,10.9375,30,8,11
2022,ApachePeak,80,428,924,E,21,265.61,40,52,10.9375,30,8,11
2022,ApachePeak,80,428,925,E,21,265.61,29,57,10.9375,30,8,11
2022,ApachePeak,80,428,926,E,21,265.61,46,69,10.9375,30,8,11
2022,ApachePeak,80,428,927,E,21,265.61,83,152,10.9375,30,8,11
2022,ApachePeak,80,428,928,E,21,265.61,24,43,10.9375,30,8,11
2022,ApachePeak,80,428,929,E,21,265.61,49,86,10.9375,30,8,11
2022,ApachePeak,80,428,930,E,21,265.61,34,59,10.9375,30,8,11
2022,ApachePeak,80,428,931,E,21,265.61,63,106,10.9375,30,8,11
2022,ApachePeak,80,428,932,E,21,265.61,23,38,10.9375,30,8,11
2022,ApachePeak,80,429,933,E,20,265.61,33,46,9.5625,15,4,11
2022,ApachePeak,80,429,934,E,20,265.61,18,21,9.5625,15,4,11
2022,ApachePeak,80,429,935,E,20,265.61,29,38,9.5625,15,4,11
2022,ApachePeak,80,429,936,E,20,265.61,51,70,9.5625,15,4,11
2022,ApachePeak,80,429,937,E,20,265.61,40,53,9.5625,15,4,11
2022,ApachePeak,80,429,938,E,20,265.61,2,4,9.5625,15,4,11
2022,ApachePeak,80,429,939,E,20,265.61,38,45,9.5625,15,4,11
2022,ApachePeak,80,429,940,E,20,265.61,25,53,9.5625,15,4,11
2022,ApachePeak,80,429,941,E,20,265.61,18,29,9.5625,15,4,11
2022,ApachePeak,80,429,942,E,20,265.61,46,62,9.5625,15,4,11
2022,ApachePeak,82,431,866,E,8.8,265.65,26,37,5.75,27,10,14
2022,ApachePeak,82,431,864,E,8.8,265.65,32,65,5.75,27,10,14
2022,ApachePeak,82,431,869,E,8.8,265.65,32,60,5.75,27,10,14
2022,ApachePeak,82,431,871,E,8.8,265.65,31,50,5.75,27,10,14
2022,ApachePeak,82,431,868,E,8.8,265.65,43,71,5.75,27,10,14
2022,ApachePeak,82,431,865,E,8.8,265.65,44,57,5.75,27,10,14
2022,ApachePeak,82,431,863,E,8.8,265.65,27,47,5.75,27,10,14
2022,ApachePeak,82,431,867,E,8.8,265.65,25,49,5.75,27,10,14
2022,ApachePeak,82,431,870,E,8.8,265.65,19,33,5.75,27,10,14
2022,ApachePeak,82,431,872,E,8.8,265.65,4,16,5.75,27,10,14
2022,ApachePeak,82,432,873,E,9.4,265.65,23,45,2.125,12,8,10
2022,ApachePeak,82,432,875,E,9.4,265.65,15,22,2.125,12,8,10
2022,ApachePeak,82,432,879,E,9.4,265.65,38,59,2.125,12,8,10
2022,ApachePeak,82,432,880,E,9.4,265.65,29,49,2.125,12,8,10
2022,ApachePeak,82,432,881,E,9.4,265.65,17,19,2.125,12,8,10
2022,ApachePeak,82,432,882,E,9.4,265.65,64,86,2.125,12,8,10
2022,ApachePeak,83,433,853,W,20.8,263.85,16,55,7.125,40,4,11
2022,ApachePeak,83,433,854,W,20.8,263.85,27,62,7.125,40,4,11
2022,ApachePeak,83,433,855,W,20.8,263.85,10,29,7.125,40,4,11
2022,ApachePeak,83,433,856,W,20.8,263.85,35,62,7.125,40,4,11
2022,ApachePeak,83,433,857,W,20.8,263.85,5,29,7.125,40,4,11
2022,ApachePeak,83,433,858,W,20.8,263.85,35,67,7.125,40,4,11
2022,ApachePeak,83,433,859,W,20.8,263.85,6,13,7.125,40,4,11
2022,ApachePeak,83,433,860,W,20.8,263.85,26,54,7.125,40,4,11
2022,ApachePeak,83,433,861,W,20.8,263.85,54,68,7.125,40,4,11
2022,ApachePeak,83,433,862,W,20.8,263.85,19,36,7.125,40,4,11
2022,ApachePeak,83,434,843,W,21.2,263.85,18,42,9.125,17,8,35
2022,ApachePeak,83,434,844,W,21.2,263.85,30,66,9.125,17,8,35
2022,ApachePeak,83,434,845,W,21.2,263.85,0,0,9.125,17,8,35
2022,ApachePeak,83,434,846,W,21.2,263.85,0,3,9.125,17,8,35
2022,ApachePeak,83,434,847,W,21.2,263.85,22,29,9.125,17,8,35
2022,ApachePeak,83,434,848,W,21.2,263.85,31,55,9.125,17,8,35
2022,ApachePeak,83,434,849,W,21.2,263.85,11,29,9.125,17,8,35
2022,ApachePeak,83,434,850,W,21.2,263.85,18,41,9.125,17,8,35
2022,ApachePeak,83,434,851,W,21.2,263.85,0,4,9.125,17,8,35
2022,ApachePeak,83,434,852,W,21.2,263.85,15,46,9.125,17,8,35
2022,ApachePeak,83,435,833,W,20.8,263.85,8,28,10.125,30,17,30.5
2022,ApachePeak,83,435,834,W,20.8,263.85,29,42,10.125,30,17,30.5
2022,ApachePeak,83,435,835,W,20.8,263.85,42,109,10.125,30,17,30.5
2022,ApachePeak,83,435,836,W,20.8,263.85,36,91,10.125,30,17,30.5
2022,ApachePeak,83,435,837,W,20.8,263.85,31,87,10.125,30,17,30.5
2022,ApachePeak,83,435,838,W,20.8,263.85,24,62,10.125,30,17,30.5
2022,ApachePeak,83,435,839,W,20.8,263.85,78,119,10.125,30,17,30.5
2022,ApachePeak,83,435,840,W,20.8,263.85,21,49,10.125,30,17,30.5
2022,ApachePeak,83,435,841,W,20.8,263.85,25,87,10.125,30,17,30.5
2022,ApachePeak,83,435,842,W,20.8,263.85,49,97,10.125,30,17,30.5
2022,ApachePeak,84,436,893,S,25.8,263.63,35,74,3.625,25,5,12
2022,ApachePeak,84,436,894,S,25.8,263.63,52,71,3.625,25,5,12
2022,ApachePeak,84,436,895,S,25.8,263.63,55,126,3.625,25,5,12
2022,ApachePeak,84,436,896,S,25.8,263.63,28,58,3.625,25,5,12
2022,ApachePeak,84,436,897,S,25.8,263.63,21,37,3.625,25,5,12
2022,ApachePeak,84,436,898,S,25.8,263.63,30,64,3.625,25,5,12
2022,ApachePeak,84,436,899,S,25.8,263.63,79,202,3.625,25,5,12
2022,ApachePeak,84,436,900,S,25.8,263.63,23,63,3.625,25,5,12
2022,ApachePeak,84,436,901,S,25.8,263.63,22,62,3.625,25,5,12
2022,ApachePeak,84,436,902,S,25.8,263.63,52,87,3.625,25,5,12
2022,ApachePeak,84,437,913,S,23.4,263.63,31,104,4.875,38,14,4.5
2022,ApachePeak,84,437,914,S,23.4,263.63,63,124,4.875,38,14,4.5
2022,ApachePeak,84,437,915,S,23.4,263.63,15,52,4.875,38,14,4.5
2022,ApachePeak,84,437,916,S,23.4,263.63,63,104,4.875,38,14,4.5
2022,ApachePeak,84,437,917,S,23.4,263.63,2,29,4.875,38,14,4.5
2022,ApachePeak,84,437,918,S,23.4,263.63,59,110,4.875,38,14,4.5
2022,ApachePeak,84,437,919,S,23.4,263.63,5,23,4.875,38,14,4.5
2022,ApachePeak,84,437,920,S,23.4,263.63,8,10,4.875,38,14,4.5
2022,ApachePeak,84,437,921,S,23.4,263.63,38,106,4.875,38,14,4.5
2022,ApachePeak,84,437,922,S,23.4,263.63,11,36,4.875,38,14,4.5
2022,ApachePeak,84,438,903,S,22.6,263.63,25,52,7.6875,33,11,4
2022,ApachePeak,84,438,904,S,22.6,263.63,17,76,7.6875,33,11,4
2022,ApachePeak,84,438,905,S,22.6,263.63,6,57,7.6875,33,11,4
2022,ApachePeak,84,438,906,S,22.6,263.63,12,74,7.6875,33,11,4
2022,ApachePeak,84,438,907,S,22.6,263.63,35,100,7.6875,33,11,4
2022,ApachePeak,84,438,908,S,22.6,263.63,14,59,7.6875,33,11,4
2022,ApachePeak,84,438,909,S,22.6,263.63,18,82,7.6875,33,11,4
2022,ApachePeak,84,438,910,S,22.6,263.63,54,110,7.6875,33,11,4
2022,ApachePeak,84,438,911,S,22.6,263.63,27,61,7.6875,33,11,4
2022,ApachePeak,84,438,912,S,22.6,263.63,26,59,7.6875,33,11,4
2022,ApachePeak,85,439,823,E,20.6,265.35,94,129,3.6875,80,15,1
2022,ApachePeak,85,439,824,E,20.6,265.35,68,75,3.6875,80,15,1
2022,ApachePeak,85,439,825,E,20.6,265.35,22,64,3.6875,80,15,1
2022,ApachePeak,85,439,826,E,20.6,265.35,70,91,3.6875,80,15,1
2022,ApachePeak,85,439,827,E,20.6,265.35,82,112,3.6875,80,15,1
2022,ApachePeak,85,439,828,E,20.6,265.35,0,0,3.6875,80,15,1
2022,ApachePeak,85,439,829,E,20.6,265.35,4,6,3.6875,80,15,1
2022,ApachePeak,85,439,830,E,20.6,265.35,26,46,3.6875,80,15,1
2022,ApachePeak,85,439,831,E,20.6,265.35,0,4,3.6875,80,15,1
2022,ApachePeak,85,439,832,E,20.6,265.35,39,48,3.6875,80,15,1
2022,ApachePeak,85,440,813,E,20,265.35,13,19,4.375,55,4,6
2022,ApachePeak,85,440,814,E,20,265.35,45,60,4.375,55,4,6
2022,ApachePeak,85,440,815,E,20,265.35,0,0,4.375,55,4,6
2022,ApachePeak,85,440,816,E,20,265.35,13,31,4.375,55,4,6
2022,ApachePeak,85,440,817,E,20,265.35,21,25,4.375,55,4,6
2022,ApachePeak,85,440,818,E,20,265.35,33,55,4.375,55,4,6
2022,ApachePeak,85,440,819,E,20,265.35,1,2,4.375,55,4,6
2022,ApachePeak,85,440,820,E,20,265.35,7,11,4.375,55,4,6
2022,ApachePeak,85,440,821,E,20,265.35,33,42,4.375,55,4,6
2022,ApachePeak,85,440,822,E,20,265.35,0,0,4.375,55,4,6
2022,ApachePeak,85,441,803,E,17,265.12,0,0,4.5,90,3,5
2022,ApachePeak,85,441,804,E,17,265.12,141,163,4.5,90,3,5
2022,ApachePeak,85,441,805,E,17,265.12,59,73,4.5,90,3,5
2022,ApachePeak,85,441,806,E,17,265.12,125,154,4.5,90,3,5
2022,ApachePeak,85,441,807,E,17,265.12,39,51,4.5,90,3,5
2022,ApachePeak,85,441,808,E,17,265.12,112,125,4.5,90,3,5
2022,ApachePeak,85,441,809,E,17,265.12,52,66,4.5,90,3,5
2022,ApachePeak,85,441,810,E,17,265.12,103,134,4.5,90,3,5
2022,ApachePeak,85,441,811,E,17,265.12,8,17,4.5,90,3,5
2022,ApachePeak,85,441,812,E,17,265.12,32,46,4.5,90,3,5
2023,ApachePeak,79,425,773,W,26.2,237.77,118,247,2.375,50,12,0
2023,ApachePeak,79,425,774,W,26.2,237.77,0,0,2.375,50,12,0
2023,ApachePeak,79,425,775,W,26.2,237.77,41,100,2.375,50,12,0
2023,ApachePeak,79,425,776,W,26.2,237.77,101,253,2.375,50,12,0
2023,ApachePeak,79,425,777,W,26.2,237.77,67,161,2.375,50,12,0
2023,ApachePeak,79,425,778,W,26.2,237.77,60,147,2.375,50,12,0
2023,ApachePeak,79,425,779,W,26.2,237.77,145,350,2.375,50,12,0
2023,ApachePeak,79,425,780,W,26.2,237.77,46,106,2.375,50,12,0
2023,ApachePeak,79,425,781,W,26.2,237.77,86,197,2.375,50,12,0
2023,ApachePeak,79,425,782,W,26.2,237.77,97,235,2.375,50,12,0
2023,ApachePeak,79,426,793,W,20,237.77,139,309,2.5,45,35,0
2023,ApachePeak,79,426,794,W,20,237.77,81,193,2.5,45,35,0
2023,ApachePeak,79,426,795,W,20,237.77,65,149,2.5,45,35,0
2023,ApachePeak,79,426,796,W,20,237.77,55,129,2.5,45,35,0
2023,ApachePeak,79,426,797,W,20,237.77,81,261,2.5,45,35,0
2023,ApachePeak,79,426,798,W,20,237.77,41,101,2.5,45,35,0
2023,ApachePeak,79,426,799,W,20,237.77,113,251,2.5,45,35,0
2023,ApachePeak,79,426,800,W,20,237.77,21,53,2.5,45,35,0
2023,ApachePeak,79,426,801,W,20,237.77,0,0,2.5,45,35,0
2023,ApachePeak,79,426,802,W,20,237.77,0,0,2.5,45,35,0
2023,ApachePeak,79,427,783,W,18.6,237.77,57,162,2.8125,40,15,0
2023,ApachePeak,79,427,784,W,18.6,237.77,90,211,2.8125,40,15,0
2023,ApachePeak,79,427,785,W,18.6,237.77,0,0,2.8125,40,15,0
2023,ApachePeak,79,427,786,W,18.6,237.77,70,183,2.8125,40,15,0
2023,ApachePeak,79,427,787,W,18.6,237.77,75,189,2.8125,40,15,0
2023,ApachePeak,79,427,788,W,18.6,237.77,18,40,2.8125,40,15,0
2023,ApachePeak,79,427,789,W,18.6,237.77,77,191,2.8125,40,15,0
2023,ApachePeak,79,427,790,W,18.6,237.77,58,146,2.8125,40,15,0
2023,ApachePeak,79,427,791,W,18.6,237.77,62,154,2.8125,40,15,0
2023,ApachePeak,79,427,792,W,18.6,237.77,52,113,2.8125,40,15,0
2023,ApachePeak,80,428,923,E,21,238.66,47,112,2.25,37,23,4
2023,ApachePeak,80,428,924,E,21,238.66,46,121,2.25,37,23,4
2023,ApachePeak,80,428,925,E,21,238.66,65,159,2.25,37,23,4
2023,ApachePeak,80,428,926,E,21,238.66,72,179,2.25,37,23,4
2023,ApachePeak,80,428,927,E,21,238.66,149,343,2.25,37,23,4
2023,ApachePeak,80,428,928,E,21,238.66,35,93,2.25,37,23,4
2023,ApachePeak,80,428,929,E,21,238.66,55,138,2.25,37,23,4
2023,ApachePeak,80,428,930,E,21,238.66,57,148,2.25,37,23,4
2023,ApachePeak,80,428,931,E,21,238.66,93,236,2.25,37,23,4
2023,ApachePeak,80,428,932,E,21,238.66,32,79,2.25,37,23,4
2023,ApachePeak,80,429,933,E,20,238.66,36,80,2.5,25,18,4
2023,ApachePeak,80,429,934,E,20,238.66,15,36,2.5,25,18,4
2023,ApachePeak,80,429,935,E,20,238.66,31,76,2.5,25,18,4
2023,ApachePeak,80,429,936,E,20,238.66,79,170,2.5,25,18,4
2023,ApachePeak,80,429,937,E,20,238.66,43,106,2.5,25,18,4
2023,ApachePeak,80,429,938,E,20,238.66,6,17,2.5,25,18,4
2023,ApachePeak,80,429,939,E,20,238.66,38,97,2.5,25,18,4
2023,ApachePeak,80,429,940,E,20,238.66,45,114,2.5,25,18,4
2023,ApachePeak,80,429,941,E,20,238.66,26,71,2.5,25,18,4
2023,ApachePeak,80,429,942,E,20,238.66,55,124,2.5,25,18,4
2023,ApachePeak,82,431,863,E,8.8,238.71,38,108,2.875,22,8,2
2023,ApachePeak,82,431,864,E,8.8,238.71,43,109,2.875,22,8,2
2023,ApachePeak,82,431,865,E,8.8,238.71,35,102,2.875,22,8,2
2023,ApachePeak,82,431,866,E,8.8,238.71,29,78,2.875,22,8,2
2023,ApachePeak,82,431,867,E,8.8,238.71,31,85,2.875,22,8,2
2023,ApachePeak,82,431,868,E,8.8,238.71,53,131,2.875,22,8,2
2023,ApachePeak,82,431,869,E,8.8,238.71,36,120,2.875,22,8,2
2023,ApachePeak,82,431,870,E,8.8,238.71,37,102,2.875,22,8,2
2023,ApachePeak,82,431,871,E,8.8,238.71,30,102,2.875,22,8,2
2023,ApachePeak,82,431,872,E,8.8,238.71,3,15,2.875,22,8,2
2023,ApachePeak,82,432,873,E,9.4,238.71,26,80,1.5,15,25,0.5
2023,ApachePeak,82,432,875,E,9.4,238.71,12,30,1.5,15,25,0.5
2023,ApachePeak,82,432,879,E,9.4,238.71,35,95,1.5,15,25,0.5
2023,ApachePeak,82,432,880,E,9.4,238.71,37,96,1.5,15,25,0.5
2023,ApachePeak,82,432,881,E,9.4,238.71,19,57,1.5,15,25,0.5
2023,ApachePeak,82,432,882,E,9.4,238.71,61,151,1.5,15,25,0.5
2023,ApachePeak,83,433,853,W,20.8,238.46,38,102,2.5,25,10,1
2023,ApachePeak,83,433,854,W,20.8,238.46,56,157,2.5,25,10,1
2023,ApachePeak,83,433,855,W,20.8,238.46,20,63,2.5,25,10,1
2023,ApachePeak,83,433,856,W,20.8,238.46,42,119,2.5,25,10,1
2023,ApachePeak,83,433,857,W,20.8,238.46,17,58,2.5,25,10,1
2023,ApachePeak,83,433,858,W,20.8,238.46,73,210,2.5,25,10,1
2023,ApachePeak,83,433,859,W,20.8,238.46,9,34,2.5,25,10,1
2023,ApachePeak,83,433,860,W,20.8,238.46,38,124,2.5,25,10,1
2023,ApachePeak,83,433,861,W,20.8,238.46,73,205,2.5,25,10,1
2023,ApachePeak,83,433,862,W,20.8,238.46,24,66,2.5,25,10,1
2023,ApachePeak,83,434,843,W,21.2,238.46,34,87,3.0625,25,25,7
2023,ApachePeak,83,434,844,W,21.2,238.46,37,95,3.0625,25,25,7
2023,ApachePeak,83,434,845,W,21.2,238.46,1,2,3.0625,25,25,7
2023,ApachePeak,83,434,846,W,21.2,238.46,0,0,3.0625,25,25,7
2023,ApachePeak,83,434,847,W,21.2,238.46,29,62,3.0625,25,25,7
2023,ApachePeak,83,434,848,W,21.2,238.46,51,135,3.0625,25,25,7
2023,ApachePeak,83,434,849,W,21.2,238.46,32,78,3.0625,25,25,7
2023,ApachePeak,83,434,850,W,21.2,238.46,41,121,3.0625,25,25,7
2023,ApachePeak,83,434,851,W,21.2,238.46,6,20,3.0625,25,25,7
2023,ApachePeak,83,434,852,W,21.2,238.46,36,94,3.0625,25,25,7
2023,ApachePeak,83,435,833,W,20.8,238.46,23,65,2.125,23,18,0.5
2023,ApachePeak,83,435,834,W,20.8,238.46,26,68,2.125,23,18,0.5
2023,ApachePeak,83,435,835,W,20.8,238.46,64,167,2.125,23,18,0.5
2023,ApachePeak,83,435,836,W,20.8,238.46,57,179,2.125,23,18,0.5
2023,ApachePeak,83,435,837,W,20.8,238.46,59,142,2.125,23,18,0.5
2023,ApachePeak,83,435,838,W,20.8,238.46,35,103,2.125,23,18,0.5
2023,ApachePeak,83,435,839,W,20.8,238.46,92,233,2.125,23,18,0.5
2023,ApachePeak,83,435,840,W,20.8,238.46,31,94,2.125,23,18,0.5
2023,ApachePeak,83,435,841,W,20.8,238.46,43,127,2.125,23,18,0.5
2023,ApachePeak,83,435,842,W,20.8,238.46,57,166,2.125,23,18,0.5
2023,ApachePeak,84,436,893,S,25.8,238.8,50,141,1.375,45,13,5
2023,ApachePeak,84,436,894,S,25.8,238.8,51,142,1.375,45,13,5
2023,ApachePeak,84,436,895,S,25.8,238.8,71,200,1.375,45,13,5
2023,ApachePeak,84,436,896,S,25.8,238.8,43,123,1.375,45,13,5
2023,ApachePeak,84,436,897,S,25.8,238.8,23,56,1.375,45,13,5
2023,ApachePeak,84,436,898,S,25.8,238.8,49,128,1.375,45,13,5
2023,ApachePeak,84,436,899,S,25.8,238.8,144,338,1.375,45,13,5
2023,ApachePeak,84,436,900,S,25.8,238.8,62,171,1.375,45,13,5
2023,ApachePeak,84,436,901,S,25.8,238.8,48,126,1.375,45,13,5
2023,ApachePeak,84,436,902,S,25.8,238.8,87,230,1.375,45,13,5
2023,ApachePeak,84,437,913,S,23.4,238.8,71,182,2.8125,40,35,2
2023,ApachePeak,84,437,914,S,23.4,238.8,82,207,2.8125,40,35,2
2023,ApachePeak,84,437,915,S,23.4,238.8,40,115,2.8125,40,35,2
2023,ApachePeak,84,437,916,S,23.4,238.8,78,210,2.8125,40,35,2
2023,ApachePeak,84,437,917,S,23.4,238.8,17,50,2.8125,40,35,2
2023,ApachePeak,84,437,918,S,23.4,238.8,76,183,2.8125,40,35,2
2023,ApachePeak,84,437,919,S,23.4,238.8,12,35,2.8125,40,35,2
2023,ApachePeak,84,437,920,S,23.4,238.8,4,13,2.8125,40,35,2
2023,ApachePeak,84,437,921,S,23.4,238.8,62,162,2.8125,40,35,2
2023,ApachePeak,84,437,922,S,23.4,238.8,23,58,2.8125,40,35,2
2023,ApachePeak,84,438,903,S,22.6,238.8,60,148,3.0625,50,20,2
2023,ApachePeak,84,438,904,S,22.6,238.8,44,101,3.0625,50,20,2
2023,ApachePeak,84,438,905,S,22.6,238.8,49,119,3.0625,50,20,2
2023,ApachePeak,84,438,906,S,22.6,238.8,31,90,3.0625,50,20,2
2023,ApachePeak,84,438,907,S,22.6,238.8,67,194,3.0625,50,20,2
2023,ApachePeak,84,438,908,S,22.6,238.8,41,115,3.0625,50,20,2
2023,ApachePeak,84,438,909,S,22.6,238.8,45,125,3.0625,50,20,2
2023,ApachePeak,84,438,910,S,22.6,238.8,63,168,3.0625,50,20,2
2023,ApachePeak,84,438,911,S,22.6,238.8,32,91,3.0625,50,20,2
2023,ApachePeak,84,438,912,S,22.6,238.8,59,145,3.0625,50,20,2
2023,ApachePeak,85,439,823,E,20.6,239.64,129,311,3.5625,45,25,0
2023,ApachePeak,85,439,824,E,20.6,239.64,73,184,3.5625,45,25,0
2023,ApachePeak,85,439,825,E,20.6,239.64,52,138,3.5625,45,25,0
2023,ApachePeak,85,439,826,E,20.6,239.64,74,160,3.5625,45,25,0
2023,ApachePeak,85,439,827,E,20.6,239.64,92,203,3.5625,45,25,0
2023,ApachePeak,85,439,828,E,20.6,239.64,0,0,3.5625,45,25,0
2023,ApachePeak,85,439,829,E,20.6,239.64,6,12,3.5625,45,25,0
2023,ApachePeak,85,439,830,E,20.6,239.64,49,110,3.5625,45,25,0
2023,ApachePeak,85,439,831,E,20.6,239.64,2,4,3.5625,45,25,0
2023,ApachePeak,85,439,832,E,20.6,239.64,49,118,3.5625,45,25,0
2023,ApachePeak,85,440,813,E,20,239.64,21,55,3.5,60,10,5
2023,ApachePeak,85,440,814,E,20,239.64,64,159,3.5,60,10,5
2023,ApachePeak,85,440,815,E,20,239.64,0,0,3.5,60,10,5
2023,ApachePeak,85,440,816,E,20,239.64,29,71,3.5,60,10,5
2023,ApachePeak,85,440,817,E,20,239.64,22,60,3.5,60,10,5
2023,ApachePeak,85,440,818,E,20,239.64,63,148,3.5,60,10,5
2023,ApachePeak,85,440,819,E,20,239.64,2,5,3.5,60,10,5
2023,ApachePeak,85,440,820,E,20,239.64,41,99,3.5,60,10,5
2023,ApachePeak,85,440,821,E,20,239.64,32,76,3.5,60,10,5
2023,ApachePeak,85,440,822,E,20,239.64,0,0,3.5,60,10,5
2023,ApachePeak,85,441,803,E,17,239.64,0,0,2.1875,70,18,0
2023,ApachePeak,85,441,804,E,17,239.64,138,315,2.1875,70,18,0
2023,ApachePeak,85,441,805,E,17,239.64,50,117,2.1875,70,18,0
2023,ApachePeak,85,441,806,E,17,239.64,143,310,2.1875,70,18,0
2023,ApachePeak,85,441,807,E,17,239.64,45,108,2.1875,70,18,0
2023,ApachePeak,85,441,808,E,17,239.64,88,183,2.1875,70,18,0
2023,ApachePeak,85,441,809,E,17,239.64,129,277,2.1875,70,18,0
2023,ApachePeak,85,441,810,E,17,239.64,102,243,2.1875,70,18,0
2023,ApachePeak,85,441,811,E,17,239.64,12,31,2.1875,70,18,0
2023,ApachePeak,85,441,812,E,17,239.64,35,84,2.1875,70,18,0
